2018-05-24 14:20:16 INFO  Car - Speed:   0,0; Angle:   0,0; Position:  2,17; Key:  4; Health: 100,0; Tile: START
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  55,6; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  55,7; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  55,8; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  55,9; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  56,0; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  56,1; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  56,2; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  56,3; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  56,4; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,8; Key:  2; Health:  56,6; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  56,7; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  56,8; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  56,9; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  57,0; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  57,1; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  57,2; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  57,3; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  57,4; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  57,6; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  57,7; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  57,8; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  57,9; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  58,0; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  58,1; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position:  16,9; Key:  2; Health:  58,2; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  58,3; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  58,4; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  58,6; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  58,7; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  58,8; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  58,9; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  59,0; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  59,1; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  59,2; Tile: TRAP(health)
2018-05-24 14:20:30 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  59,3; Tile: TRAP(health)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  59,4; Tile: TRAP(health)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  59,6; Tile: TRAP(health)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  59,7; Tile: TRAP(health)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  59,8; Tile: TRAP(health)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,10; Key:  2; Health:  59,9; Tile: TRAP(health)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,11; Key:  2; Health:  60,0; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  60,0; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  59,6; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  59,1; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  58,7; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  58,2; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  57,8; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  57,3; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  56,9; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  56,4; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  56,0; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  55,6; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  55,1; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  54,7; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  54,2; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,12; Key:  2; Health:  53,8; Tile: TRAP(lava)
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 16,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 16,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   3,0; Angle:  96,7; Position: 16,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   2,9; Angle: 100,0; Position: 16,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   2,9; Angle: 103,3; Position: 16,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   2,9; Angle: 106,7; Position: 16,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   2,9; Angle: 110,0; Position: 16,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   2,9; Angle: 113,3; Position: 16,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:31 INFO  Car - Speed:   2,9; Angle: 116,7; Position: 16,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,9; Angle: 120,0; Position: 15,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,9; Angle: 123,3; Position: 15,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,9; Angle: 126,7; Position: 15,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 130,0; Position: 15,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 133,3; Position: 15,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 136,7; Position: 15,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 140,0; Position: 15,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 143,3; Position: 15,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 146,7; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 150,0; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 153,3; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 156,7; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 160,0; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 163,3; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 166,7; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 170,0; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 173,3; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 176,7; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 180,0; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 180,0; Position: 15,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 183,3; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,6; Angle: 183,3; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,7; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,8; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,9; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,9; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,9; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 180,0; Position: 14,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 180,0; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 180,0; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 183,3; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 186,7; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 190,0; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 193,3; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   3,0; Angle: 196,7; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,9; Angle: 200,0; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,9; Angle: 203,3; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:32 INFO  Car - Speed:   2,9; Angle: 206,7; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,9; Angle: 210,0; Position: 13,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,9; Angle: 213,3; Position: 13,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,9; Angle: 216,7; Position: 13,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,9; Angle: 220,0; Position: 13,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,9; Angle: 223,3; Position: 13,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,9; Angle: 226,7; Position: 13,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 230,0; Position: 13,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 233,3; Position: 13,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 236,7; Position: 13,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 240,0; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 243,3; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 246,7; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 250,0; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 253,3; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 256,7; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,7; Angle: 260,0; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,7; Angle: 263,3; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,7; Angle: 266,7; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,7; Angle: 270,0; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,7; Angle: 270,0; Position: 12,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,7; Angle: 273,3; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,7; Angle: 273,3; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,7; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,7; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,8; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,9; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,9; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   2,9; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:33 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 12,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  12,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  12,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  12,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:34 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  12,9; Key:  2; Health:  53,3; Tile: ROAD
